"465	1	8	11	13	22	38	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (465,1,8,11,13,22,38,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=465;"
"464	6	12	15	34	42	44	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (464,6,12,15,34,42,44,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=464;"
"463	23	29	31	33	34	44	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (463,23,29,31,33,34,44,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=463;"
"462	3	20	24	32	37	45	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (462,3,20,24,32,37,45,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=462;"
"461	11	18	26	31	37	40	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (461,11,18,26,31,37,40,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=461;"
"460	8	11	28	30	43	45	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (460,8,11,28,30,43,45,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=460;"
"459	4	6	10	14	25	40	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (459,4,6,10,14,25,40,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=459;"
"458	4	9	10	32	36	40	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (458,4,9,10,32,36,40,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=458;"
"457	8	10	18	23	27	40	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (457,8,10,18,23,27,40,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=457;"
"456	1	7	12	18	23	27	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (456,1,7,12,18,23,27,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=456;"
"455	4	19	20	26	30	35	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (455,4,19,20,26,30,35,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=455;"
"454	13	25	27	34	38	41	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (454,13,25,27,34,38,41,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=454;"
"453	12	24	33	38	40	42	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (453,12,24,33,38,40,42,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=453;"
"452	8	10	18	30	32	34	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (452,8,10,18,30,32,34,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=452;"
"451	12	15	20	24	30	38	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (451,12,15,20,24,30,38,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=451;"
"450	6	14	19	21	23	31	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (450,6,14,19,21,23,31,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=450;"
"449	3	10	20	26	35	43	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (449,3,10,20,26,35,43,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=449;"
"448	3	7	13	27	40	41	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (448,3,7,13,27,40,41,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=448;"
"447	2	7	8	9	17	33	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (447,2,7,8,9,17,33,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=447;"
"446	1	11	12	14	26	35	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (446,1,11,12,14,26,35,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=446;"
"445	13	20	21	30	39	45	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (445,13,20,21,30,39,45,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=445;"
"444	11	13	23	35	43	45	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (444,11,13,23,35,43,45,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=444;"
"443	4	6	10	19	20	44	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (443,4,6,10,19,20,44,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=443;"
"442	25	27	29	36	38	40	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (442,25,27,29,36,38,40,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=442;"
"441	1	23	28	30	34	35	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (441,1,23,28,30,34,35,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=441;"
"440	10	22	28	34	36	44	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (440,10,22,28,34,36,44,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=440;"
"439	17	20	30	31	37	40	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (439,17,20,30,31,37,40,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=439;"
"438	6	12	20	26	29	38	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (438,6,12,20,26,29,38,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=438;"
"437	11	16	29	38	41	44	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (437,11,16,29,38,41,44,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=437;"
"436	9	14	20	22	33	34	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (436,9,14,20,22,33,34,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=436;"
"435	8	16	26	30	38	45	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (435,8,16,26,30,38,45,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=435;"
"434	3	13	20	24	33	37	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (434,3,13,20,24,33,37,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=434;"
"433	19	23	29	33	35	43	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (433,19,23,29,33,35,43,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=433;"
"432	2	3	5	11	27	39	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (432,2,3,5,11,27,39,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=432;"
"431	18	22	25	31	38	45	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (431,18,22,25,31,38,45,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=431;"
"430	1	3	16	18	30	34	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (430,1,3,16,18,30,34,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=430;"
"429	3	23	28	34	39	42	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (429,3,23,28,34,39,42,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=429;"
"428	12	16	19	22	37	40	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (428,12,16,19,22,37,40,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=428;"
"427	6	7	15	24	28	30	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (427,6,7,15,24,28,30,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=427;"
"426	4	17	18	27	39	43	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (426,4,17,18,27,39,43,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=426;"
"425	8	10	14	27	33	38	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (425,8,10,14,27,33,38,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=425;"
"424	10	11	26	31	34	44	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (424,10,11,26,31,34,44,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=424;"
"423	1	17	27	28	29	40	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (423,1,17,27,28,29,40,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=423;"
"422	8	15	19	21	34	44	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (422,8,15,19,21,34,44,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=422;"
"421	6	11	26	27	28	44	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (421,6,11,26,27,28,44,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=421;"
"420	4	9	10	29	31	34	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (420,4,9,10,29,31,34,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=420;"
"419	2	11	13	14	28	30	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (419,2,11,13,14,28,30,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=419;"
"418	11	13	15	26	28	34	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (418,11,13,15,26,28,34,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=418;"
"417	4	5	14	20	22	43	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (417,4,5,14,20,22,43,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=417;"
"416	5	6	8	11	22	26	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (416,5,6,8,11,22,26,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=416;"
"415	7	17	20	26	30	40	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (415,7,17,20,26,30,40,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=415;"
"414	2	14	15	22	23	44	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (414,2,14,15,22,23,44,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=414;"
"413	2	9	15	23	34	40	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (413,2,9,15,23,34,40,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=413;"
"412	4	7	39	41	42	45	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (412,4,7,39,41,42,45,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=412;"
"411	11	14	22	35	37	39	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (411,11,14,22,35,37,39,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=411;"
"410	1	3	18	32	40	41	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (410,1,3,18,32,40,41,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=410;"
"409	6	9	21	31	32	40	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (409,6,9,21,31,32,40,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=409;"
"408	9	20	21	22	30	37	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (408,9,20,21,22,30,37,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=408;"
"407	6	7	13	16	24	25	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (407,6,7,13,16,24,25,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=407;"
"406	7	12	21	24	27	36	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (406,7,12,21,24,27,36,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=406;"
"405	1	2	10	25	26	44	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (405,1,2,10,25,26,44,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=405;"
"404	5	20	21	24	33	40	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (404,5,20,21,24,33,40,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=404;"
"403	10	14	22	24	28	37	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (403,10,14,22,24,28,37,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=403;"
"402	5	9	15	19	22	36	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (402,5,9,15,19,22,36,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=402;"
"401	6	12	18	31	38	43	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (401,6,12,18,31,38,43,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=401;"
"400	9	21	27	34	41	43	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (400,9,21,27,34,41,43,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=400;"
"399	1	2	9	17	19	42	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (399,1,2,9,17,19,42,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=399;"
"398	10	15	20	23	42	44	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (398,10,15,20,23,42,44,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=398;"
"397	12	13	17	22	25	33	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (397,12,13,17,22,25,33,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=397;"
"396	18	20	31	34	40	45	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (396,18,20,31,34,40,45,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=396;"
"395	11	15	20	26	31	35	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (395,11,15,20,26,31,35,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=395;"
"394	1	13	20	22	25	28	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (394,1,13,20,22,25,28,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=394;"
"393	9	16	28	40	41	43	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (393,9,16,28,40,41,43,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=393;"
"392	1	3	7	8	24	42	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (392,1,3,7,8,24,42,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=392;"
"391	10	11	18	22	28	39	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (391,10,11,18,22,28,39,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=391;"
"390	16	17	28	37	39	40	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (390,16,17,28,37,39,40,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=390;"
"389	7	16	18	20	23	26	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (389,7,16,18,20,23,26,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=389;"
"388	1	8	9	17	29	32	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (388,1,8,9,17,29,32,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=388;"
"387	1	26	31	34	40	43	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (387,1,26,31,34,40,43,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=387;"
"386	4	7	10	19	31	40	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (386,4,7,10,19,31,40,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=386;"
"385	7	12	19	21	29	32	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (385,7,12,19,21,29,32,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=385;"
"384	11	22	24	32	36	38	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (384,11,22,24,32,36,38,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=384;"
"383	4	15	28	33	37	40	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (383,4,15,28,33,37,40,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=383;"
"382	10	15	22	24	27	42	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (382,10,15,22,24,27,42,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=382;"
"381	1	5	10	12	16	20	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (381,1,5,10,12,16,20,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=381;"
"380	1	2	8	17	26	37	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (380,1,2,8,17,26,37,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=380;"
"379	6	10	22	31	35	40	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (379,6,10,22,31,35,40,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=379;"
"378	5	22	29	31	34	39	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (378,5,22,29,31,34,39,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=378;"
"377	6	22	29	37	43	45	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (377,6,22,29,37,43,45,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=377;"
"376	1	11	13	24	28	40	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (376,1,11,13,24,28,40,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=376;"
"375	4	8	19	25	27	45	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (375,4,8,19,25,27,45,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=375;"
"374	11	13	15	17	25	34	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (374,11,13,15,17,25,34,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=374;"
"373	15	26	37	42	43	45	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (373,15,26,37,42,43,45,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=373;"
"372	8	11	14	16	18	21	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (372,8,11,14,16,18,21,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=372;"
"371	7	9	15	26	27	42	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (371,7,9,15,26,27,42,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=371;"
"370	16	18	24	42	44	45	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (370,16,18,24,42,44,45,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=370;"
"369	17	20	35	36	41	43	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (369,17,20,35,36,41,43,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=369;"
"368	11	21	24	30	39	45	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (368,11,21,24,30,39,45,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=368;"
"367	3	22	25	29	32	44	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (367,3,22,25,29,32,44,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=367;"
"366	5	12	19	26	27	44	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (366,5,12,19,26,27,44,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=366;"
"365	5	15	21	25	26	30	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (365,5,15,21,25,26,30,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=365;"
"364	2	5	7	14	16	40	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (364,2,5,7,14,16,40,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=364;"
"363	11	12	14	21	32	38	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (363,11,12,14,21,32,38,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=363;"
"362	2	3	22	27	30	40	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (362,2,3,22,27,30,40,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=362;"
"361	5	10	16	24	27	35	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (361,5,10,16,24,27,35,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=361;"
"360	4	16	23	25	35	40	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (360,4,16,23,25,35,40,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=360;"
"359	1	10	19	20	24	40	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (359,1,10,19,20,24,40,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=359;"
"358	1	9	10	12	21	40	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (358,1,9,10,12,21,40,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=358;"
"357	10	14	18	21	36	37	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (357,10,14,18,21,36,37,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=357;"
"356	2	8	14	25	29	45	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (356,2,8,14,25,29,45,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=356;"
